greenness degree,cleanliness degree,crowdedness degree,noisy degree,skin feeling degree,stress degree,personal aqi degree,safety degree,hum,tem,uv,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport,num_people,num_motorcycles,num_cars,rms_contrast,Temperature,Dew Point,Humidity,Wind Speed,Pressure
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,69.0,35.0,0.0,1.0,0.0,0.0,1.0,0.0,4.832087982081858,1,2,1,60.84256775113133,32.22222222222222,15.0,36,3,29.79
2.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,89.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,3.411754398293985,5,2,1,59.95624931693688,28.88888888888889,20.0,58,10,29.85
2.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,88.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,4.8139970286596325,14,12,1,61.40007584152455,28.88888888888889,20.0,58,10,29.85
1.0,2.0,5.0,5.0,4.0,4.0,3.0,4.0,91.0,30.0,0.0,0.0,1.0,0.0,0.0,1.0,4.839458770895119,4,6,3,84.26388282816629,31.11111111111111,20.0,52,10,29.76
2.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,73.0,32.0,0.0,0.0,0.0,1.0,1.0,0.0,3.96310116964366,4,5,3,70.86291462404247,30.0,20.0,55,3,29.88
1.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,83.0,41.0,0.0,1.0,0.0,0.0,1.0,0.0,4.876151993380595,6,5,1,71.48030750398193,32.77777777777778,18.88888888888889,43,6,29.79
1.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0,80.0,38.0,0.0,1.0,0.0,0.0,1.0,0.0,4.7285630203567335,5,8,2,61.68383611189682,33.888888888888886,17.77777777777778,38,7,29.88
2.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,93.0,31.0,0.0,0.0,0.0,1.0,0.0,1.0,4.8139970286596325,8,3,0,66.77860168252013,27.77777777777778,21.11111111111111,66,8,29.82
2.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,93.0,31.0,0.0,0.0,1.0,0.0,0.0,1.0,5.184178315659661,13,6,1,86.63101085148298,30.0,20.0,55,12,29.73
1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,67.0,32.0,0.0,0.0,0.0,1.0,0.0,1.0,5.225498068981291,14,13,1,49.294784965124514,28.88888888888889,18.88888888888889,55,6,29.85
3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,82.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0,2.6238310895191885,14,11,3,67.38964419050109,25.0,17.77777777777778,65,5,29.82
1.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,59.0,37.0,0.0,1.0,0.0,0.0,1.0,0.0,3.202561632503542,5,2,0,71.5708005138687,33.888888888888886,17.77777777777778,38,8,29.79
2.0,3.0,5.0,5.0,4.0,4.0,3.0,3.0,97.0,31.0,0.0,0.0,1.0,0.0,0.0,1.0,2.8132697916396303,2,2,2,76.8837775232099,30.0,21.11111111111111,58,8,29.76
3.0,3.0,5.0,4.0,4.0,4.0,4.0,3.0,99.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,2.2305799351709905,9,9,1,69.35248483445207,27.77777777777778,21.11111111111111,66,8,29.82
2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,77.0,39.0,0.0,1.0,0.0,0.0,1.0,0.0,4.152886072072368,6,7,2,58.09191121770094,33.888888888888886,17.77777777777778,38,3,29.79
2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,77.0,39.0,0.0,1.0,0.0,0.0,1.0,0.0,2.398515618907028,5,5,3,66.30844007697021,35.0,17.22222222222222,34,5,29.76
4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,84.0,33.0,0.0,0.0,1.0,0.0,0.0,1.0,2.396681937392536,2,2,5,69.53068730449489,32.22222222222222,20.0,49,9,29.7
2.0,2.0,5.0,5.0,4.0,3.0,3.0,3.0,54.0,31.0,0.0,0.0,1.0,0.0,0.0,1.0,2.240871711588565,10,7,3,77.23243727208607,30.0,17.22222222222222,45,10,29.73
2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,52.0,38.0,0.0,1.0,0.0,0.0,1.0,0.0,2.3965662184675907,5,3,1,53.181001470073525,32.77777777777778,17.22222222222222,38,6,29.79
2.0,3.0,5.0,5.0,4.0,3.0,3.0,3.0,76.0,31.0,0.0,0.0,1.0,0.0,0.0,1.0,2.7812551314265765,6,6,3,84.55436946391382,31.11111111111111,20.0,52,12,29.73
1.0,2.0,5.0,5.0,4.0,3.0,3.0,3.0,71.0,30.0,0.0,0.0,1.0,0.0,0.0,1.0,4.802869606416861,8,8,0,80.65201924554042,31.11111111111111,17.77777777777778,46,8,29.79
5.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,93.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0,2.3962253816710355,8,6,0,77.65994934795228,27.77777777777778,21.11111111111111,66,12,29.85
1.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,92.0,31.0,0.0,0.0,1.0,0.0,0.0,1.0,3.969815416337179,7,6,1,77.8875613306097,31.11111111111111,20.0,52,9,29.73
1.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,67.0,32.0,0.0,0.0,0.0,1.0,0.0,1.0,5.225498068981291,9,4,0,71.72446287325661,28.88888888888889,18.88888888888889,55,6,29.85
2.0,2.0,5.0,5.0,3.0,3.0,3.0,4.0,71.0,31.0,0.0,0.0,1.0,0.0,0.0,1.0,3.957380709538033,8,12,0,74.89606366848638,30.0,17.77777777777778,48,10,29.79
3.0,3.0,5.0,5.0,4.0,3.0,3.0,3.0,99.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0,2.2305799351709905,12,7,1,73.67858974746541,27.77777777777778,21.11111111111111,66,8,29.82
4.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,70.0,38.0,0.0,1.0,0.0,0.0,1.0,0.0,4.168401565096117,12,3,0,63.41698417644902,33.888888888888886,18.88888888888889,41,6,29.79
2.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,99.0,31.0,0.0,0.0,0.0,1.0,0.0,1.0,2.2305799351709905,12,7,0,78.37586545166813,27.22222222222222,21.11111111111111,70,7,29.82
2.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,70.0,38.0,0.0,1.0,0.0,0.0,1.0,0.0,2.232651959514643,5,2,6,55.04361702426923,33.888888888888886,18.88888888888889,41,6,29.79
2.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,99.0,29.0,0.0,0.0,0.0,1.0,0.0,1.0,2.2305799351709905,13,4,0,86.51484118127128,27.77777777777778,21.11111111111111,66,8,29.82
2.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,63.0,33.0,0.0,0.0,1.0,0.0,0.0,1.0,2.2325097531474354,8,9,2,71.84411678283129,32.22222222222222,17.77777777777778,43,9,29.79
2.0,3.0,5.0,5.0,4.0,3.0,3.0,3.0,89.0,31.0,0.0,0.0,1.0,0.0,0.0,1.0,2.599931392339044,9,6,3,74.58439785637607,31.11111111111111,20.0,52,10,29.76
2.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,91.0,32.0,0.0,0.0,1.0,0.0,0.0,1.0,1.8260832463959416,10,11,1,79.73409448378331,30.0,20.0,55,9,29.73
4.0,4.0,5.0,5.0,4.0,4.0,2.0,4.0,99.0,29.0,0.0,0.0,0.0,1.0,0.0,1.0,4.167300647663692,9,8,0,73.60795459769047,27.77777777777778,21.11111111111111,66,8,29.85
3.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,82.0,31.0,0.0,0.0,0.0,1.0,0.0,1.0,3.400195833711558,4,5,3,63.393064196148615,27.77777777777778,21.11111111111111,66,2,29.85
3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,77.0,39.0,0.0,1.0,0.0,0.0,1.0,0.0,4.152886072072368,1,0,1,66.05873018291946,33.888888888888886,17.77777777777778,38,3,29.79
2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,77.0,39.0,0.0,1.0,0.0,0.0,1.0,0.0,2.398515618907028,6,8,2,59.18454110397798,35.0,17.77777777777778,36,5,29.76
