hum,tem,part_of_day_Afternoon,part_of_day_Early Morning,part_of_day_Evening,part_of_day_Late Night,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport,Temperature,Dew Point,Humidity,Wind Speed,Pressure
64.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.161788067054938,28.88888888888889,25.0,79,3,29.79
52.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.532568185539929,31.11111111111111,23.88888888888889,66,5,29.76
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.373603731714607,31.11111111111111,23.88888888888889,66,8,29.64
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.708452373253476,30.0,23.88888888888889,70,6,29.7
28.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.688500770172494,26.11111111111111,23.88888888888889,89,3,29.7
60.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.685767961763947,32.77777777777778,25.0,63,13,29.67
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.619312590933603,27.77777777777778,26.11111111111111,89,1,29.73
60.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.6586748188596205,32.22222222222222,25.0,66,14,29.55
60.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.631462021262637,31.11111111111111,25.0,70,5,29.73
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.480903099096382,32.22222222222222,25.0,66,8,29.64
64.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.963112641835782,30.0,25.0,74,1,29.76
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.388459535380317,31.11111111111111,25.0,70,12,29.61
59.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.1316158152554285,31.11111111111111,23.88888888888889,66,8,29.7
84.0,28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.545364008829718,27.22222222222222,26.11111111111111,94,8,29.67
73.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.136681562869434,27.22222222222222,25.0,89,7,29.73
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.531050816223838,32.77777777777778,23.88888888888889,59,6,29.64
54.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.331953825362769,32.22222222222222,26.11111111111111,70,9,29.67
52.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.3648013683783,32.22222222222222,23.88888888888889,62,8,29.64
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.944096324139547,30.0,26.11111111111111,79,1,29.73
72.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.063145246376507,30.0,25.0,74,10,29.64
70.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.843274570126077,30.0,25.0,74,8,29.64
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.743149002633065,31.11111111111111,27.22222222222222,79,7,29.64
69.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.677973797322964,28.88888888888889,25.0,79,7,29.7
65.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.333698349900985,31.11111111111111,26.11111111111111,75,2,29.73
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.014463574017785,27.77777777777778,25.0,84,1,29.73
56.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.900072499477341,32.22222222222222,25.0,66,6,29.73
